filename,baseline_sec,action1,action2,action2_sec,pair_sec,speedup_vs_action2,pipeline
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(tailcallelim),constmerge,0.002149766,0.002119981,0.013855214,"module(function(tailcallelim),constmerge)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,assign-guid,declare-runtime-libcalls,0.002141381,0.002117575,0.011116909,"module(assign-guid,declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,hipstdpar-math-fixup,declare-runtime-libcalls,0.002141381,0.002117098,0.011339732,"module(hipstdpar-math-fixup,declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,hotcoldsplit,declare-runtime-libcalls,0.002141381,0.002119566,0.010187210,"module(hotcoldsplit,declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,wholeprogramdevirt,declare-runtime-libcalls,0.002141381,0.002110472,0.014433804,"module(wholeprogramdevirt,declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,cgscc(coro-split),declare-runtime-libcalls,0.002141381,0.002113636,0.012956228,"module(cgscc(coro-split),declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(dse),declare-runtime-libcalls,0.002141381,0.002102739,0.018045114,"module(function(dse),declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(expand-large-div-rem),declare-runtime-libcalls,0.002141381,0.002115538,0.012068273,"module(function(expand-large-div-rem),declare-runtime-libcalls)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-simplify),elim-avail-extern,0.002175553,0.002135408,0.018452849,"module(function(loop-simplify),elim-avail-extern)"
libcxx_algorithms_alg.modifying.operations_alg.copy_pstl.copy.pass_-O2.ll,0.002214348,function(loop-sink),elim-avail-extern,0.002175553,0.002144598,0.014228790,"module(function(loop-sink),elim-avail-extern)"
